Month,Generation_MWh
2001-01-01,6.5
2001-02-01,12.568
2001-03-01,31.498
2001-04-01,38.759
2001-05-01,81.053
2001-06-01,91.143
2001-07-01,91.994
2001-08-01,85.299
2001-09-01,64.803
2001-10-01,20.813
2001-11-01,14.289
2001-12-01,4.036
2002-01-01,11.32
2002-02-01,23.565
2002-03-01,44.397
2002-04-01,45.858
2002-05-01,57.64
2002-06-01,95.543
2002-07-01,85.537
2002-08-01,74.925
2002-09-01,52.608
2002-10-01,30.956
2002-11-01,28.175
2002-12-01,4.307
2003-01-01,13.21701
2003-02-01,17.83027
2003-03-01,50.02709
2003-04-01,60.309
2003-05-01,67.962
2003-06-01,90.682
2003-07-01,62.407
2003-08-01,61.992
2003-09-01,55.857
2003-10-01,35.436
2003-11-01,14.031
2003-12-01,4.251
2004-01-01,12.60957
2004-02-01,10.86173
2004-03-01,52.92945
2004-04-01,56.90189
2004-05-01,81.77573
2004-06-01,87.876
2004-07-01,82.10253
2004-08-01,72.846
2004-09-01,60.63169
2004-10-01,33.52109
2004-11-01,15.34157
2004-12-01,7.75776
2005-01-01,8.66754
2005-02-01,13.08154
2005-03-01,38.15709
2005-04-01,58.26325
2005-05-01,81.15271
2005-06-01,88.47625
2005-07-01,72.32901
2005-08-01,75.84548
2005-09-01,61.1077
2005-10-01,37.66515
2005-11-01,12.7552
2005-12-01,2.79342
2006-01-01,12.9353
2006-02-01,19.53284
2006-03-01,33.40385
2006-04-01,52.07432
2006-05-01,70.73512
2006-06-01,69.70207
2006-07-01,61.65591
2006-08-01,82.99316
2006-09-01,53.99022
2006-10-01,32.28346
2006-11-01,15.68648
2006-12-01,2.71328
2007-01-01,12.84165
2007-02-01,19.24445
2007-03-01,48.48795
2007-04-01,54.46434
2007-05-01,84.19176
2007-06-01,84.45828
2007-07-01,85.79293
2007-08-01,75.16342
2007-09-01,68.21225
2007-10-01,49.23269
2007-11-01,24.30171
2007-12-01,5.40157
2008-01-01,16.28927
2008-02-01,35.8416
2008-03-01,74.59967
2008-04-01,94.14084
2008-05-01,98.74413
2008-06-01,128.16363
2008-07-01,110.87812
2008-08-01,105.28212
2008-09-01,92.59686
2008-10-01,60.24348
2008-11-01,28.8477
2008-12-01,18.68738
2009-01-01,7.19014
2009-02-01,30.44374
2009-03-01,78.10689
2009-04-01,99.41608
2009-05-01,110.42463
2009-06-01,103.41256
2009-07-01,121.18827
2009-08-01,116.29051
2009-09-01,94.99416
2009-10-01,68.10109
2009-11-01,40.40246
2009-12-01,21.20887
2010-01-01,9.86635
2010-02-01,32.82389
2010-03-01,75.9992
2010-04-01,112.2794
2010-05-01,153.17199
2010-06-01,176.0529
2010-07-01,161.38151
2010-08-01,156.39274
2010-09-01,137.58114
2010-10-01,75.43584
2010-11-01,76.79539
2010-12-01,44.40122
2011-01-01,39.78157
2011-02-01,85.29854
2011-03-01,122.29961
2011-04-01,164.00623
2011-05-01,190.66911
2011-06-01,222.77309
2011-07-01,191.10153
2011-08-01,229.16273
2011-09-01,185.71984
2011-10-01,158.85995
2011-11-01,107.36985
2011-12-01,120.6536
2012-01-01,95.31986
2012-02-01,135.24034
2012-03-01,231.22839
2012-04-01,318.72331
2012-05-01,462.59684
2012-06-01,527.06764
2012-07-01,509.51028
2012-08-01,461.41088
2012-09-01,458.10265
2012-10-01,431.42698
2012-11-01,347.27595
2012-12-01,348.77212
2013-01-01,309.82386
2013-02-01,432.64262
2013-03-01,619.39901
2013-04-01,666.73879
2013-05-01,752.70649
2013-06-01,870.68502
2013-07-01,828.84727
2013-08-01,944.09174
2013-09-01,948.77866
2013-10-01,987.53341
2013-11-01,824.35218
2013-12-01,850.02134
2014-01-01,751.11873
2014-02-01,834.9922
2014-03-01,1317.09371
2014-04-01,1487.09725
2014-05-01,1749.65461
2014-06-01,1923.32588
2014-07-01,1787.69886
2014-08-01,1879.48203
2014-09-01,1832.26056
2014-10-01,1716.92302
2014-11-01,1379.63993
2014-12-01,1031.74441
2015-01-01,1155.35063
2015-02-01,1483.55386
2015-03-01,2072.25703
2015-04-01,2379.11811
2015-05-01,2504.14881
2015-06-01,2557.5982
2015-07-01,2627.06355
2015-08-01,2687.55324
2015-09-01,2217.1241
2015-10-01,1909.57979
2015-11-01,1729.6613
2015-12-01,1569.89498
2016-01-01,1485.80182
2016-02-01,2241.56342
2016-03-01,2617.45225
2016-04-01,2879.68187
2016-05-01,3425.18345
2016-06-01,3473.49784
2016-07-01,3944.79289
2016-08-01,3969.18623
2016-09-01,3635.06928
2016-10-01,3191.22418
2016-11-01,2767.14449
2016-12-01,2423.52344
2017-01-01,2323.98616
2017-02-01,2751.19905
2017-03-01,4514.08465
2017-04-01,4906.67802
2017-05-01,5785.02726
2017-06-01,6115.379
2017-07-01,5569.10622
2017-08-01,5368.53677
2017-09-01,5059.44137
2017-10-01,4649.67321
2017-11-01,3208.74868
2017-12-01,3035.00469
2018-01-01,3318.97521
2018-02-01,3896.41408
2018-03-01,5056.23832
2018-04-01,6056.72671
2018-05-01,6849.01231
